,,dt,humidity,pressure,temp_min,feels_like
New York,0,1772150400,61,1014,273.85,278.05
New York,1,1772161200,78,1015,273.87,274.6
New York,2,1772172000,97,1017,271.91,271.91
New York,3,1772182800,94,1018,270.79,268.18
New York,4,1772193600,92,1020,271.01,268.9
New York,5,1772204400,93,1021,273.35,273.35
New York,6,1772215200,84,1020,275.03,272.99
New York,7,1772226000,82,1020,275.77,273.48
New York,8,1772236800,88,1021,274.52,271.38
New York,9,1772247600,88,1022,274.57,271.78
New York,10,1772258400,91,1021,274.13,271.67
New York,11,1772269200,91,1021,273.98,271.45
New York,12,1772280000,90,1021,274.12,271.42
New York,13,1772290800,76,1021,277.39,275.01
New York,14,1772301600,64,1019,281.6,279.58
New York,15,1772312400,62,1018,282.91,282.91
New York,16,1772323200,78,1019,280.05,280.05
New York,17,1772334000,88,1020,279.41,279.41
New York,18,1772344800,87,1020,278.78,276.68
New York,19,1772355600,80,1019,276.12,272.4
New York,20,1772366400,76,1021,274.82,270.33
New York,21,1772377200,94,1023,272.53,267.65
New York,22,1772388000,84,1024,273.9,269.22
New York,23,1772398800,58,1026,275.34,270.28
New York,24,1772409600,56,1030,272.54,266.72
New York,25,1772420400,50,1033,269.52,262.52
New York,26,1772431200,50,1035,268.13,262.08
New York,27,1772442000,52,1036,267.61,262.48
New York,28,1772452800,54,1037,267.17,261.67
New York,29,1772463600,48,1038,268.28,263.32
New York,30,1772474400,40,1038,270.05,267.12
New York,31,1772485200,40,1037,271.4,267.96
New York,32,1772496000,43,1038,271.66,269.96
New York,33,1772506800,48,1040,271.44,271.44
New York,34,1772517600,51,1040,271.17,268.8
New York,35,1772528400,54,1039,270.75,267.65
New York,36,1772539200,57,1040,270.48,266.82
New York,37,1772550000,54,1040,272.56,268.5
New York,38,1772560800,53,1039,273.43,269.45
New York,39,1772571600,57,1037,273.53,269.64
San Francisco,0,1772150400,65,1022,291.63,292.58
San Francisco,1,1772161200,67,1022,290.18,290.9
San Francisco,2,1772172000,75,1023,288.29,287.82
San Francisco,3,1772182800,75,1022,287.8,287.28
San Francisco,4,1772193600,76,1021,287.61,287.1
San Francisco,5,1772204400,80,1021,287.02,286.55
San Francisco,6,1772215200,71,1021,289.67,289.23
San Francisco,7,1772226000,60,1020,292.28,291.82
San Francisco,8,1772236800,62,1017,292.15,291.72
San Francisco,9,1772247600,77,1017,290.07,289.83
San Francisco,10,1772258400,82,1017,288.87,288.64
San Francisco,11,1772269200,86,1016,287.94,287.72
San Francisco,12,1772280000,87,1014,287.32,287.06
San Francisco,13,1772290800,86,1015,287.46,287.19
San Francisco,14,1772301600,78,1015,289.43,289.15
San Francisco,15,1772312400,69,1015,289.99,289.53
San Francisco,16,1772323200,62,1015,289.91,289.26
San Francisco,17,1772334000,69,1015,288.23,287.6
San Francisco,18,1772344800,75,1016,287.58,287.04
San Francisco,19,1772355600,81,1016,286.71,286.24
San Francisco,20,1772366400,84,1016,286.01,285.54
San Francisco,21,1772377200,84,1016,285.91,285.43
San Francisco,22,1772388000,73,1017,287.66,287.07
San Francisco,23,1772398800,69,1016,288.49,287.88
San Francisco,24,1772409600,71,1016,287.93,287.32
San Francisco,25,1772420400,83,1016,286.2,285.73
San Francisco,26,1772431200,89,1017,285.61,285.24
San Francisco,27,1772442000,92,1017,285.34,285.02
San Francisco,28,1772452800,94,1017,285.03,284.73
San Francisco,29,1772463600,93,1017,284.95,284.61
San Francisco,30,1772474400,79,1018,286.85,286.34
San Francisco,31,1772485200,73,1018,287.73,287.15
San Francisco,32,1772496000,73,1017,287.37,286.75
San Francisco,33,1772506800,84,1018,285.8,285.31
San Francisco,34,1772517600,88,1018,284.99,284.53
San Francisco,35,1772528400,89,1017,284.7,284.23
San Francisco,36,1772539200,90,1017,284.65,284.21
San Francisco,37,1772550000,87,1018,285.04,284.56
San Francisco,38,1772560800,79,1018,285.79,285.17
San Francisco,39,1772571600,74,1018,287.11,286.49
Washington DC,0,1772150400,73,1012,281.39,280.6
Washington DC,1,1772161200,77,1014,280.47,279.68
Washington DC,2,1772172000,80,1017,279.22,279.22
Washington DC,3,1772182800,76,1017,278.19,278.19
Washington DC,4,1772193600,76,1019,278.39,277.49
Washington DC,5,1772204400,69,1021,278.63,277.74
Washington DC,6,1772215200,56,1019,283.24,281.77
Washington DC,7,1772226000,60,1019,283.18,281.81
Washington DC,8,1772236800,77,1020,280.63,279.38
Washington DC,9,1772247600,86,1021,278.59,277.16
Washington DC,10,1772258400,86,1020,277.4,275.87
Washington DC,11,1772269200,95,1020,276.66,275.06
Washington DC,12,1772280000,97,1021,276.24,274.62
Washington DC,13,1772290800,71,1020,282.13,280.43
Washington DC,14,1772301600,53,1018,287.73,286.63
Washington DC,15,1772312400,46,1017,289.41,288.29
Washington DC,16,1772323200,64,1018,285.45,284.41
Washington DC,17,1772334000,79,1019,282.96,282.96
Washington DC,18,1772344800,86,1018,281.41,280.55
Washington DC,19,1772355600,93,1017,280.34,280.34
Washington DC,20,1772366400,92,1019,280.15,278.19
Washington DC,21,1772377200,72,1023,278.38,274.86
Washington DC,22,1772388000,52,1024,281.65,278.78
Washington DC,23,1772398800,47,1026,280.61,277.82
Washington DC,24,1772409600,50,1030,278.37,275.32
Washington DC,25,1772420400,52,1032,276.26,272.72
Washington DC,26,1772431200,48,1034,273.25,268.87
Washington DC,27,1772442000,46,1035,271.86,267.76
Washington DC,28,1772452800,39,1037,271.54,268.07
Washington DC,29,1772463600,80,1039,269.78,266.58
Washington DC,30,1772474400,88,1038,270.45,267.59
Washington DC,31,1772485200,91,1038,270.33,267.52
Washington DC,32,1772496000,92,1039,269.95,267.11
Washington DC,33,1772506800,92,1039,269.46,269.46
Washington DC,34,1772517600,93,1039,268.68,268.68
Washington DC,35,1772528400,86,1039,269.28,267.07
Washington DC,36,1772539200,85,1039,270.23,267.61
Washington DC,37,1772550000,78,1039,271.94,268.87
Washington DC,38,1772560800,83,1037,273.5,271.4
Washington DC,39,1772571600,98,1035,273.04,273.04
Buffalo,0,1772150400,69,1015,268.71,266.29
Buffalo,1,1772161200,77,1016,268.64,265.73
Buffalo,2,1772172000,80,1016,267.95,264.55
Buffalo,3,1772182800,82,1016,267.91,264.15
Buffalo,4,1772193600,79,1016,269.76,265.04
Buffalo,5,1772204400,69,1016,274.38,269.87
Buffalo,6,1772215200,66,1015,277.02,272.77
Buffalo,7,1772226000,77,1015,276.85,273.38
Buffalo,8,1772236800,90,1015,274.29,271.11
Buffalo,9,1772247600,76,1013,277.67,273.42
Buffalo,10,1772258400,73,1011,278.31,273.74
Buffalo,11,1772269200,84,1010,278.02,273.33
Buffalo,12,1772280000,91,1013,276.15,271.3
Buffalo,13,1772290800,82,1017,275.64,272.29
Buffalo,14,1772301600,59,1020,274.44,270.43
Buffalo,15,1772312400,54,1022,274.17,270.26
Buffalo,16,1772323200,57,1024,271.5,267.41
Buffalo,17,1772334000,58,1025,271.13,267.18
Buffalo,18,1772344800,88,1025,269.04,264.91
Buffalo,19,1772355600,86,1026,268.0,262.68
Buffalo,20,1772366400,71,1029,266.42,260.54
Buffalo,21,1772377200,54,1032,266.7,260.16
Buffalo,22,1772388000,49,1032,266.92,260.46
Buffalo,23,1772398800,43,1034,266.82,260.58
Buffalo,24,1772409600,51,1036,265.14,259.9
Buffalo,25,1772420400,56,1037,264.59,259.28
Buffalo,26,1772431200,61,1038,263.6,258.96
Buffalo,27,1772442000,64,1039,263.08,259.17
Buffalo,28,1772452800,66,1039,262.89,262.89
Buffalo,29,1772463600,51,1041,265.77,265.77
Buffalo,30,1772474400,41,1039,268.69,268.69
Buffalo,31,1772485200,39,1038,269.41,269.41
Buffalo,32,1772496000,48,1038,268.07,268.07
Buffalo,33,1772506800,49,1037,268.14,264.84
Buffalo,34,1772517600,55,1036,268.07,264.9
Buffalo,35,1772528400,58,1035,268.08,264.95
Buffalo,36,1772539200,64,1034,267.9,265.56
Buffalo,37,1772550000,48,1034,272.28,270.27
Buffalo,38,1772560800,51,1031,276.28,276.28
Buffalo,39,1772571600,54,1028,277.36,277.36
